timestamp,steps,heart_rate,calories,distance,source
2026-01-15 17:00:00.939951,46.2,46.2,samsung_health
2026-01-15 19:00:00.939951,47.2,44.5,ios_health
2026-01-15 20:00:00.939951,51.1,27.5,google_fit
2026-01-15 21:00:00.939951,36.9,50.2,samsung_health
2026-01-16 09:00:00.939951,20.7,29.7,samsung_health
2026-01-16 09:00:00.939951,51.1,26.3,ios_health
2026-01-16 10:00:00.939951,58.6,43.0,google_fit
2026-01-16 13:00:00.939951,66.9,40.7,samsung_health
2026-01-16 14:00:00.939951,32.5,39.6,ios_health
2026-01-16 16:00:00.939951,33.1,54.5,google_fit
2026-01-16 17:00:00.939951,46.9,46.9,samsung_health
2026-01-16 19:00:00.939951,33.2,36.5,ios_health
2026-01-16 20:00:00.939951,27.0,41.6,google_fit
2026-01-16 21:00:00.939951,47.0,23.7,samsung_health
2026-01-17 09:00:00.939951,50.4,39.3,samsung_health
2026-01-17 09:00:00.939951,17.5,32.1,ios_health
2026-01-17 10:00:00.939951,29.8,38.6,google_fit
2026-01-17 13:00:00.939951,62.3,47.7,samsung_health
2026-01-17 14:00:00.939951,49.6,25.6,ios_health
2026-01-17 16:00:00.939951,42.5,35.3,google_fit
2026-01-17 17:00:00.939951,34.9,36.5,samsung_health
2026-01-17 19:00:00.939951,70.7,40.5,ios_health
2026-01-17 20:00:00.939951,82.5,39.6,google_fit
2026-01-17 21:00:00.939951,76.3,39.6,samsung_health
2026-01-18 09:00:00.939951,25.3,53.2,samsung_health
2026-01-18 09:00:00.939951,28.6,28.3,ios_health
2026-01-18 10:00:00.939951,67.3,43.4,google_fit
2026-01-18 13:00:00.939951,56.4,52.5,samsung_health
2026-01-18 14:00:00.939951,63.3,40.0,ios_health
2026-01-18 16:00:00.939951,47.4,45.8,google_fit
2026-01-18 17:00:00.939951,67.3,45.8,samsung_health
2026-01-18 19:00:00.939951,40.2,29.2,ios_health
2026-01-18 20:00:00.939951,65.1,31.7,google_fit
2026-01-18 21:00:00.939951,59.5,58.2,samsung_health
2026-01-19 09:00:00.939951,57.8,28.3,samsung_health
2026-01-19 09:00:00.939951,44.0,60.4,ios_health
2026-01-19 10:00:00.939951,27.1,20.5,google_fit
2026-01-19 13:00:00.939951,52.0,51.7,samsung_health
2026-01-19 14:00:00.939951,15.4,61.0,ios_health
2026-01-19 16:00:00.939951,61.5,26.3,google_fit
2026-01-19 17:00:00.939951,73.8,53.6,samsung_health
2026-01-19 19:00:00.939951,37.7,35.2,ios_health
2026-01-19 20:00:00.939951,41.0,27.5,google_fit
2026-01-19 21:00:00.939951,53.6,21.8,samsung_health
2026-01-20 09:00:00.939951,31.9,49.4,samsung_health
2026-01-20 09:00:00.939951,58.5,33.9,ios_health
2026-01-20 10:00:00.939951,31.2,32.2,google_fit
2026-01-20 13:00:00.939951,62.8,22.4,samsung_health
2026-01-20 14:00:00.939951,35.6,28.1,ios_health
2026-01-20 16:00:00.939951,75.4,43.6,google_fit
2026-01-20 17:00:00.939951,31.2,40.5,samsung_health
2026-01-20 19:00:00.939951,74.6,43.4,ios_health
2026-01-20 20:00:00.939951,28.5,23.2,google_fit
2026-01-20 21:00:00.939951,71.1,43.3,samsung_health
2026-01-21 09:00:00.939951,75.8,26.8,samsung_health
2026-01-21 09:00:00.939951,20.9,48.7,ios_health
2026-01-21 10:00:00.939951,33.5,41.0,google_fit
2026-01-21 13:00:00.939951,34.2,46.9,samsung_health
2026-01-21 14:00:00.939951,29.6,57.6,ios_health
2026-01-21 16:00:00.939951,60.0,18.6,google_fit
2026-01-21 17:00:00.939951,46.1,47.6,samsung_health
2026-01-21 19:00:00.939951,69.9,57.6,ios_health
2026-01-21 20:00:00.939951,38.3,53.6,google_fit
2026-01-21 21:00:00.939951,23.7,21.4,samsung_health
2026-01-22 09:00:00.939951,25.5,24.4,samsung_health
2026-01-22 09:00:00.939951,68.4,37.7,ios_health
2026-01-22 10:00:00.939951,70.0,48.2,google_fit
2026-01-22 13:00:00.939951,65.8,54.3,samsung_health
2026-01-22 14:00:00.939951,33.9,32.7,ios_health
2026-01-22 16:00:00.939951,27.7,25.4,google_fit
2026-01-22 17:00:00.939951,43.2,56.2,samsung_health
2026-01-22 19:00:00.939951,39.3,64.2,ios_health
2026-01-22 20:00:00.939951,83.0,43.7,google_fit
2026-01-22 21:00:00.939951,59.7,41.7,samsung_health
2026-01-23 09:00:00.939951,39.2,32.7,samsung_health
2026-01-23 09:00:00.939951,29.6,63.7,ios_health
2026-01-23 10:00:00.939951,26.1,41.1,google_fit
2026-01-23 13:00:00.939951,59.5,58.0,samsung_health
2026-01-23 14:00:00.939951,33.9,33.8,ios_health
2026-01-23 16:00:00.939951,51.9,24.6,google_fit
2026-01-23 17:00:00.939951,69.7,34.8,samsung_health
2026-01-23 19:00:00.939951,73.1,55.1,ios_health
2026-01-23 20:00:00.939951,31.2,32.7,google_fit
2026-01-23 21:00:00.939951,72.8,33.0,samsung_health
