timestamp,steps,heart_rate,calories,distance,source
2026-01-15 17:00:00.656682,51.2,50.7,samsung_health
2026-01-15 19:00:00.656682,52.6,45.1,ios_health
2026-01-15 20:00:00.656682,33.6,54.5,google_fit
2026-01-15 21:00:00.656682,79.5,42.5,samsung_health
2026-01-16 09:00:00.656682,70.5,57.9,samsung_health
2026-01-16 09:00:00.656682,17.8,25.8,ios_health
2026-01-16 10:00:00.656682,50.3,30.3,google_fit
2026-01-16 13:00:00.656682,58.8,20.8,samsung_health
2026-01-16 14:00:00.656682,49.0,25.5,ios_health
2026-01-16 16:00:00.656682,74.2,44.4,google_fit
2026-01-16 17:00:00.656682,64.0,23.4,samsung_health
2026-01-16 19:00:00.656682,42.9,58.8,ios_health
2026-01-16 20:00:00.656682,48.3,52.7,google_fit
2026-01-16 21:00:00.656682,35.3,21.5,samsung_health
2026-01-17 09:00:00.656682,32.5,20.7,samsung_health
2026-01-17 09:00:00.656682,48.9,41.3,ios_health
2026-01-17 10:00:00.656682,67.5,41.5,google_fit
2026-01-17 13:00:00.656682,57.0,39.4,samsung_health
2026-01-17 14:00:00.656682,27.6,44.1,ios_health
2026-01-17 16:00:00.656682,28.6,28.6,google_fit
2026-01-17 17:00:00.656682,77.9,34.2,samsung_health
2026-01-17 19:00:00.656682,38.4,29.9,ios_health
2026-01-17 20:00:00.656682,40.4,50.8,google_fit
2026-01-17 21:00:00.656682,37.1,39.0,samsung_health
2026-01-18 09:00:00.656682,61.5,25.5,samsung_health
2026-01-18 09:00:00.656682,18.6,32.1,ios_health
2026-01-18 10:00:00.656682,78.4,38.9,google_fit
2026-01-18 13:00:00.656682,79.6,41.8,samsung_health
2026-01-18 14:00:00.656682,31.2,55.3,ios_health
2026-01-18 16:00:00.656682,47.0,19.0,google_fit
2026-01-18 17:00:00.656682,58.7,33.2,samsung_health
2026-01-18 19:00:00.656682,20.2,30.1,ios_health
2026-01-18 20:00:00.656682,81.5,26.3,google_fit
2026-01-18 21:00:00.656682,32.8,22.1,samsung_health
2026-01-19 09:00:00.656682,21.9,39.0,samsung_health
2026-01-19 09:00:00.656682,41.9,51.5,ios_health
2026-01-19 10:00:00.656682,39.2,38.1,google_fit
2026-01-19 13:00:00.656682,20.1,54.0,samsung_health
2026-01-19 14:00:00.656682,58.9,48.1,ios_health
2026-01-19 16:00:00.656682,61.1,29.3,google_fit
2026-01-19 17:00:00.656682,57.6,53.5,samsung_health
2026-01-19 19:00:00.656682,51.4,42.7,ios_health
2026-01-19 20:00:00.656682,36.8,42.9,google_fit
2026-01-19 21:00:00.656682,43.3,24.9,samsung_health
2026-01-20 09:00:00.656682,32.8,26.6,samsung_health
2026-01-20 09:00:00.656682,51.1,62.7,ios_health
2026-01-20 10:00:00.656682,25.2,34.9,google_fit
2026-01-20 13:00:00.656682,35.0,40.4,samsung_health
2026-01-20 14:00:00.656682,21.0,35.4,ios_health
2026-01-20 16:00:00.656682,75.9,53.7,google_fit
2026-01-20 17:00:00.656682,43.7,50.7,samsung_health
2026-01-20 19:00:00.656682,16.6,50.5,ios_health
2026-01-20 20:00:00.656682,54.4,49.8,google_fit
2026-01-20 21:00:00.656682,70.9,36.2,samsung_health
2026-01-21 09:00:00.656682,25.4,21.7,samsung_health
2026-01-21 09:00:00.656682,61.4,27.2,ios_health
2026-01-21 10:00:00.656682,31.3,22.6,google_fit
2026-01-21 13:00:00.656682,70.3,54.1,samsung_health
2026-01-21 14:00:00.656682,30.6,50.9,ios_health
2026-01-21 16:00:00.656682,41.8,33.3,google_fit
2026-01-21 17:00:00.656682,24.7,41.2,samsung_health
2026-01-21 19:00:00.656682,70.4,49.2,ios_health
2026-01-21 20:00:00.656682,62.6,21.2,google_fit
2026-01-21 21:00:00.656682,27.9,55.4,samsung_health
2026-01-22 09:00:00.656682,70.0,47.3,samsung_health
2026-01-22 09:00:00.656682,26.3,30.5,ios_health
2026-01-22 10:00:00.656682,69.6,43.8,google_fit
2026-01-22 13:00:00.656682,51.0,32.1,samsung_health
2026-01-22 14:00:00.656682,19.7,54.4,ios_health
2026-01-22 16:00:00.656682,44.7,37.1,google_fit
2026-01-22 17:00:00.656682,25.6,43.9,samsung_health
2026-01-22 19:00:00.656682,47.9,46.3,ios_health
2026-01-22 20:00:00.656682,42.6,51.7,google_fit
2026-01-22 21:00:00.656682,51.6,57.6,samsung_health
2026-01-23 09:00:00.656682,28.4,27.8,samsung_health
2026-01-23 09:00:00.656682,38.0,32.6,ios_health
2026-01-23 10:00:00.656682,60.0,19.2,google_fit
2026-01-23 13:00:00.656682,27.4,41.9,samsung_health
2026-01-23 14:00:00.656682,36.1,25.8,ios_health
2026-01-23 16:00:00.656682,63.7,50.6,google_fit
2026-01-23 17:00:00.656682,75.0,22.2,samsung_health
2026-01-23 19:00:00.656682,40.4,32.6,ios_health
2026-01-23 20:00:00.656682,74.7,39.4,google_fit
2026-01-23 21:00:00.656682,21.3,56.7,samsung_health
