timestamp,steps,heart_rate,calories,distance,source
2026-01-15 17:00:00.937649,21.1,35.7,samsung_health
2026-01-15 19:00:00.937649,55.5,25.9,ios_health
2026-01-15 20:00:00.937649,43.9,24.2,google_fit
2026-01-15 21:00:00.937649,24.2,59.1,samsung_health
2026-01-16 09:00:00.937649,76.7,30.1,samsung_health
2026-01-16 09:00:00.937649,42.6,32.9,ios_health
2026-01-16 10:00:00.937649,57.7,36.1,google_fit
2026-01-16 13:00:00.937649,51.8,20.9,samsung_health
2026-01-16 14:00:00.937649,44.0,31.8,ios_health
2026-01-16 16:00:00.937649,35.8,34.3,google_fit
2026-01-16 17:00:00.937649,39.9,42.3,samsung_health
2026-01-16 19:00:00.937649,56.7,31.2,ios_health
2026-01-16 20:00:00.937649,52.6,42.4,google_fit
2026-01-16 21:00:00.937649,77.6,47.5,samsung_health
2026-01-17 09:00:00.937649,68.1,48.8,samsung_health
2026-01-17 09:00:00.937649,59.8,44.0,ios_health
2026-01-17 10:00:00.937649,53.8,53.7,google_fit
2026-01-17 13:00:00.937649,36.8,42.0,samsung_health
2026-01-17 14:00:00.937649,43.0,29.1,ios_health
2026-01-17 16:00:00.937649,59.5,35.5,google_fit
2026-01-17 17:00:00.937649,21.6,25.8,samsung_health
2026-01-17 19:00:00.937649,61.7,42.9,ios_health
2026-01-17 20:00:00.937649,34.6,37.4,google_fit
2026-01-17 21:00:00.937649,70.0,32.7,samsung_health
2026-01-18 09:00:00.937649,60.4,57.6,samsung_health
2026-01-18 09:00:00.937649,36.0,42.4,ios_health
2026-01-18 10:00:00.937649,78.5,39.5,google_fit
2026-01-18 13:00:00.937649,39.5,21.5,samsung_health
2026-01-18 14:00:00.937649,45.6,40.9,ios_health
2026-01-18 16:00:00.937649,67.7,23.3,google_fit
2026-01-18 17:00:00.937649,24.5,33.3,samsung_health
2026-01-18 19:00:00.937649,64.4,41.0,ios_health
2026-01-18 20:00:00.937649,40.5,48.6,google_fit
2026-01-18 21:00:00.937649,37.7,36.1,samsung_health
2026-01-19 09:00:00.937649,41.9,52.2,samsung_health
2026-01-19 09:00:00.937649,41.5,51.3,ios_health
2026-01-19 10:00:00.937649,33.7,35.8,google_fit
2026-01-19 13:00:00.937649,23.1,43.6,samsung_health
2026-01-19 14:00:00.937649,23.0,56.5,ios_health
2026-01-19 16:00:00.937649,49.9,43.4,google_fit
2026-01-19 17:00:00.937649,42.0,37.7,samsung_health
2026-01-19 19:00:00.937649,58.0,64.9,ios_health
2026-01-19 20:00:00.937649,43.7,39.0,google_fit
2026-01-19 21:00:00.937649,62.5,30.2,samsung_health
2026-01-20 09:00:00.937649,64.2,50.9,samsung_health
2026-01-20 09:00:00.937649,30.5,55.7,ios_health
2026-01-20 10:00:00.937649,43.1,53.4,google_fit
2026-01-20 13:00:00.937649,37.4,49.2,samsung_health
2026-01-20 14:00:00.937649,23.9,56.9,ios_health
2026-01-20 16:00:00.937649,52.1,46.5,google_fit
2026-01-20 17:00:00.937649,27.0,22.1,samsung_health
2026-01-20 19:00:00.937649,59.2,51.6,ios_health
2026-01-20 20:00:00.937649,34.3,48.7,google_fit
2026-01-20 21:00:00.937649,32.5,20.9,samsung_health
2026-01-21 09:00:00.937649,42.5,46.9,samsung_health
2026-01-21 09:00:00.937649,26.2,34.7,ios_health
2026-01-21 10:00:00.937649,45.3,26.9,google_fit
2026-01-21 13:00:00.937649,25.4,55.0,samsung_health
2026-01-21 14:00:00.937649,27.6,34.7,ios_health
2026-01-21 16:00:00.937649,55.2,33.8,google_fit
2026-01-21 17:00:00.937649,22.6,53.9,samsung_health
2026-01-21 19:00:00.937649,53.1,39.4,ios_health
2026-01-21 20:00:00.937649,25.6,18.7,google_fit
2026-01-21 21:00:00.937649,54.1,26.5,samsung_health
2026-01-22 09:00:00.937649,79.7,25.3,samsung_health
2026-01-22 09:00:00.937649,36.9,41.0,ios_health
2026-01-22 10:00:00.937649,48.4,25.5,google_fit
2026-01-22 13:00:00.937649,33.8,49.7,samsung_health
2026-01-22 14:00:00.937649,41.5,48.1,ios_health
2026-01-22 16:00:00.937649,52.7,53.5,google_fit
2026-01-22 17:00:00.937649,47.6,36.7,samsung_health
2026-01-22 19:00:00.937649,21.6,55.5,ios_health
2026-01-22 20:00:00.937649,55.4,39.2,google_fit
2026-01-22 21:00:00.937649,24.2,39.6,samsung_health
2026-01-23 09:00:00.937649,20.2,22.2,samsung_health
2026-01-23 09:00:00.937649,58.9,48.9,ios_health
2026-01-23 10:00:00.937649,39.2,24.3,google_fit
2026-01-23 13:00:00.937649,51.8,24.9,samsung_health
2026-01-23 14:00:00.937649,18.7,41.7,ios_health
2026-01-23 16:00:00.937649,25.6,37.3,google_fit
2026-01-23 17:00:00.937649,32.5,55.7,samsung_health
2026-01-23 19:00:00.937649,64.2,33.6,ios_health
2026-01-23 20:00:00.937649,73.8,18.9,google_fit
2026-01-23 21:00:00.937649,73.8,56.2,samsung_health
